RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	0	0	0
STRBP	hsa-mir-200b	0	0	0
STRBP	hsa-mir-200c	0	0	0
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	0	0	0
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	0	0	0
STRBP	hsa-mir-29b-1	0	0	0
STRBP	hsa-mir-29b-2	0	0	0
STRBP	hsa-mir-29c	0	0	0
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	0	0	0
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	0	0	0
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0	0	0
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	0	0	0
STRBP	hsa-mir-9-1	0	0	0
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	0	0	0
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	0	0	0
SUGP2	hsa-let-7a-1	0	0	0
SUGP2	hsa-let-7a-2	0	0	0
SUGP2	hsa-let-7a-3	0	0	0
SUGP2	hsa-let-7b	0	0	0
SUGP2	hsa-let-7c	0	0	0
SUGP2	hsa-let-7d	0	0	0
SUGP2	hsa-let-7e	0	0	0
SUGP2	hsa-let-7f-1	0	0	0
SUGP2	hsa-let-7f-2	0	0	0
SUGP2	hsa-let-7g	0	0	0
SUGP2	hsa-let-7i	0	0	0
SUGP2	hsa-mir-1-1	0	0	0
SUGP2	hsa-mir-1-2	0	0	0
SUGP2	hsa-mir-106a	0	0	0
SUGP2	hsa-mir-106b	0	0	0
SUGP2	hsa-mir-107	0	0	0
SUGP2	hsa-mir-10b	0	0	0
SUGP2	hsa-mir-122	0	0	0
SUGP2	hsa-mir-128-1	0	0	0
SUGP2	hsa-mir-128-2	0	0	0
SUGP2	hsa-mir-138-1	0	0	0
SUGP2	hsa-mir-138-2	0	0	0
SUGP2	hsa-mir-140	0	0	0
SUGP2	hsa-mir-141	0	0	0
SUGP2	hsa-mir-143	0	0	0
SUGP2	hsa-mir-145	0	0	0
SUGP2	hsa-mir-155	0	0	0
SUGP2	hsa-mir-15a	0	0	0
SUGP2	hsa-mir-15b	0	0	0
SUGP2	hsa-mir-16-1	0	0	0
SUGP2	hsa-mir-16-2	0	0	0
SUGP2	hsa-mir-17	0	0	0
SUGP2	hsa-mir-18a	0	0	0
SUGP2	hsa-mir-18b	0	0	0
SUGP2	hsa-mir-199a-1	0	0	0
SUGP2	hsa-mir-199a-2	0	0	0
SUGP2	hsa-mir-19a	0	0	0
SUGP2	hsa-mir-19b-1	0	0	0
SUGP2	hsa-mir-19b-2	0	0	0
SUGP2	hsa-mir-200a	0	0	0
SUGP2	hsa-mir-200b	0	0	0
SUGP2	hsa-mir-200c	0	0	0
SUGP2	hsa-mir-205	0	0	0
SUGP2	hsa-mir-206	0	0	0
SUGP2	hsa-mir-20a	0	0	0
SUGP2	hsa-mir-20b	0	0	0
SUGP2	hsa-mir-21	0	0	0
SUGP2	hsa-mir-214	0	0	0
SUGP2	hsa-mir-221	0	0	0
SUGP2	hsa-mir-222	0	0	0
SUGP2	hsa-mir-25	0	0	0
SUGP2	hsa-mir-29a	0	0	0
SUGP2	hsa-mir-29b-1	23.8095238095238	2.10970464135021	12.959614225437
SUGP2	hsa-mir-29b-2	76.1904761904762	5.92592592592593	41.0582010582011
SUGP2	hsa-mir-29c	0	0	0
SUGP2	hsa-mir-31	0	0	0
SUGP2	hsa-mir-34a	0	0	0
SUGP2	hsa-mir-34b	0	0	0
SUGP2	hsa-mir-34c	0	0	0
SUGP2	hsa-mir-363	0	0	0
SUGP2	hsa-mir-429	0	0	0
SUGP2	hsa-mir-451	0	0	0
SUGP2	hsa-mir-7-1	0	0	0
SUGP2	hsa-mir-7-2	0	0	0
SUGP2	hsa-mir-7-3	0	0	0
SUGP2	hsa-mir-9-1	0	0	0
SUGP2	hsa-mir-9-2	0	0	0
SUGP2	hsa-mir-9-3	0	0	0
SUGP2	hsa-mir-92a-1	0	0	0
SUGP2	hsa-mir-92a-2	0	0	0
SUGP2	hsa-mir-93	0	0	0
SUGP2	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	4.58015267175572	2.12765957446809	3.3539061231119
SYNCRIP	hsa-let-7a-2	6.87022900763359	3.07167235494881	4.9709506812912
SYNCRIP	hsa-let-7a-3	3.05343511450382	1.23456790123457	2.14400150786919
SYNCRIP	hsa-let-7b	0	0	0
SYNCRIP	hsa-let-7c	1.52671755725191	0.91324200913242	1.21997978319216
SYNCRIP	hsa-let-7d	2.29007633587786	0.560747663551402	1.42541199971463
SYNCRIP	hsa-let-7e	1.52671755725191	1.11111111111111	1.31891433418151
SYNCRIP	hsa-let-7f-1	3.05343511450382	1.42857142857143	2.24100327153762
SYNCRIP	hsa-let-7f-2	1.52671755725191	0.829875518672199	1.17829653796205
SYNCRIP	hsa-let-7g	1.52671755725191	0.539083557951483	1.0329005576017
SYNCRIP	hsa-let-7i	0	0	0
SYNCRIP	hsa-mir-1-1	0	0	0
SYNCRIP	hsa-mir-1-2	0	0	0
SYNCRIP	hsa-mir-106a	0	0	0
SYNCRIP	hsa-mir-106b	0	0	0
SYNCRIP	hsa-mir-107	0	0	0
SYNCRIP	hsa-mir-10b	3.81679389312977	3.35570469798658	3.58624929555817
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	0	0	0
SYNCRIP	hsa-mir-128-2	0	0	0
SYNCRIP	hsa-mir-138-1	0	0	0
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0	0	0
SYNCRIP	hsa-mir-141	0	0	0
SYNCRIP	hsa-mir-143	0	0	0
SYNCRIP	hsa-mir-145	0	0	0
SYNCRIP	hsa-mir-155	0	0	0
SYNCRIP	hsa-mir-15a	2.29007633587786	0.909090909090909	1.59958362248439
SYNCRIP	hsa-mir-15b	3.05343511450382	1.31578947368421	2.18461229409401
SYNCRIP	hsa-mir-16-1	12.9770992366412	8.5	10.7385496183206
SYNCRIP	hsa-mir-16-2	2.29007633587786	1.67597765363128	1.98302699475457
SYNCRIP	hsa-mir-17	0	0	0
SYNCRIP	hsa-mir-18a	1.52671755725191	0.826446280991736	1.17658191912182
SYNCRIP	hsa-mir-18b	3.81679389312977	1.47058823529412	2.64369106421194
SYNCRIP	hsa-mir-199a-1	2.29007633587786	5.66037735849057	3.97522684718421
SYNCRIP	hsa-mir-199a-2	0	0	0
SYNCRIP	hsa-mir-19a	0	0	0
SYNCRIP	hsa-mir-19b-1	3.05343511450382	1.02564102564103	2.03953807007242
SYNCRIP	hsa-mir-19b-2	2.29007633587786	0.817438692098093	1.55375751398798
SYNCRIP	hsa-mir-200a	0	0	0
SYNCRIP	hsa-mir-200b	0	0	0
SYNCRIP	hsa-mir-200c	0	0	0
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	2.29007633587786	1.53061224489796	1.91034429038791
SYNCRIP	hsa-mir-20b	0	0	0
SYNCRIP	hsa-mir-21	5.34351145038168	1.68674698795181	3.51512921916674
SYNCRIP	hsa-mir-214	0	0	0
SYNCRIP	hsa-mir-221	0	0	0
SYNCRIP	hsa-mir-222	0	0	0
SYNCRIP	hsa-mir-25	0	0	0
SYNCRIP	hsa-mir-29a	5.34351145038168	2.63157894736842	3.98754519887505
SYNCRIP	hsa-mir-29b-1	0	0	0
SYNCRIP	hsa-mir-29b-2	0	0	0
SYNCRIP	hsa-mir-29c	1.52671755725191	0.754716981132076	1.14071726919199
SYNCRIP	hsa-mir-31	0	0	0
SYNCRIP	hsa-mir-34a	4.58015267175572	2.65486725663717	3.61750996419645
SYNCRIP	hsa-mir-34b	3.05343511450382	0.975609756097561	2.01452243530069
SYNCRIP	hsa-mir-34c	2.29007633587786	0.940438871473354	1.61525760367561
SYNCRIP	hsa-mir-363	0	0	0
SYNCRIP	hsa-mir-429	0	0	0
SYNCRIP	hsa-mir-451	0	0	0
SYNCRIP	hsa-mir-7-1	3.05343511450382	2.73972602739726	2.89658057095054
SYNCRIP	hsa-mir-7-2	0	0	0
SYNCRIP	hsa-mir-7-3	0	0	0
SYNCRIP	hsa-mir-9-1	2.29007633587786	1.21457489878543	1.75232561733164
SYNCRIP	hsa-mir-9-2	2.29007633587786	1.2448132780083	1.76744480694308
SYNCRIP	hsa-mir-9-3	1.52671755725191	0.884955752212389	1.20583665473215
SYNCRIP	hsa-mir-92a-1	1.52671755725191	1.92307692307692	1.72489724016442
SYNCRIP	hsa-mir-92a-2	0	0	0
SYNCRIP	hsa-mir-93	0	0	0
SYNCRIP	hsa-mir-98	1.52671755725191	0.888888888888889	1.2078032230704
TAF15	hsa-let-7a-1	0	0	0
TAF15	hsa-let-7a-2	0	0	0
TAF15	hsa-let-7a-3	0	0	0
TAF15	hsa-let-7b	7.14285714285714	1.17647058823529	4.15966386554622
TAF15	hsa-let-7c	0	0	0
TAF15	hsa-let-7d	23.2142857142857	2.42990654205607	12.8220961281709
TAF15	hsa-let-7e	0	0	0
TAF15	hsa-let-7f-1	0	0	0
TAF15	hsa-let-7f-2	3.57142857142857	0.829875518672199	2.20065204505039
TAF15	hsa-let-7g	7.14285714285714	1.07816711590297	4.11051212938005
TAF15	hsa-let-7i	0	0	0
TAF15	hsa-mir-1-1	0	0	0
TAF15	hsa-mir-1-2	0	0	0
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	0	0	0
TAF15	hsa-mir-107	0	0	0
TAF15	hsa-mir-10b	0	0	0
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	0	0	0
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0	0	0
TAF15	hsa-mir-141	0	0	0
TAF15	hsa-mir-143	0	0	0
TAF15	hsa-mir-145	0	0	0
TAF15	hsa-mir-155	0	0	0
TAF15	hsa-mir-15a	3.57142857142857	0.606060606060606	2.08874458874459
TAF15	hsa-mir-15b	3.57142857142857	0.657894736842105	2.11466165413534
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	5.35714285714286	1.67597765363128	3.51656025538707
TAF15	hsa-mir-17	3.57142857142857	0.87719298245614	2.22431077694236
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	3.57142857142857	0.588235294117647	2.07983193277311
TAF15	hsa-mir-199a-1	0	0	0
TAF15	hsa-mir-199a-2	0	0	0
TAF15	hsa-mir-19a	8.92857142857143	1.31926121372032	5.12391632114587
TAF15	hsa-mir-19b-1	3.57142857142857	0.512820512820513	2.04212454212454
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	0	0	0
TAF15	hsa-mir-200c	0	0	0
TAF15	hsa-mir-205	0	0	0
TAF15	hsa-mir-206	5.35714285714286	1.65745856353591	3.50730071033938
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	0	0	0
TAF15	hsa-mir-21	0	0	0
TAF15	hsa-mir-214	0	0	0
TAF15	hsa-mir-221	0	0	0
TAF15	hsa-mir-222	0	0	0
TAF15	hsa-mir-25	0	0	0
TAF15	hsa-mir-29a	0	0	0
TAF15	hsa-mir-29b-1	5.35714285714286	1.26582278481013	3.31148282097649
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	0	0	0
TAF15	hsa-mir-31	0	0	0
TAF15	hsa-mir-34a	5.35714285714286	1.32743362831858	3.34228824273072
TAF15	hsa-mir-34b	3.57142857142857	0.48780487804878	2.02961672473868
TAF15	hsa-mir-34c	0	0	0
TAF15	hsa-mir-363	0	0	0
TAF15	hsa-mir-429	0	0	0
TAF15	hsa-mir-451	0	0	0
TAF15	hsa-mir-7-1	0	0	0
TAF15	hsa-mir-7-2	0	0	0
TAF15	hsa-mir-7-3	0	0	0
TAF15	hsa-mir-9-1	0	0	0
TAF15	hsa-mir-9-2	3.57142857142857	0.829875518672199	2.20065204505039
TAF15	hsa-mir-9-3	3.57142857142857	0.884955752212389	2.22819216182048
TAF15	hsa-mir-92a-1	0	0	0
TAF15	hsa-mir-92a-2	0	0	0
TAF15	hsa-mir-93	0	0	0
TAF15	hsa-mir-98	0	0	0
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	10.6382978723404	1.47058823529412	6.05444305381727
TRA2A	hsa-let-7c	4.25531914893617	0.91324200913242	2.58428057903429
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	4.25531914893617	1.11111111111111	2.68321513002364
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	8.51063829787234	1.07816711590297	4.79440270688765
TRA2A	hsa-let-7i	4.25531914893617	0.75187969924812	2.50359942409215
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	4.25531914893617	1.36054421768707	2.80793168331162
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	0	0	0
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	4.25531914893617	0.826446280991736	2.54088271496395
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	23.4042553191489	2.9023746701847	13.1533149946668
TRA2A	hsa-mir-19b-1	4.25531914893617	0.512820512820513	2.38406983087834
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	4.25531914893617	1.10497237569061	2.68014576231339
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	0	0	0
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	4.25531914893617	0.740740740740741	2.49802994483846
TRA2A	hsa-mir-29c	4.25531914893617	0.754716981132076	2.50501806503412
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	4.25531914893617	0.48780487804878	2.37156201349248
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	4.25531914893617	1.36986301369863	2.8125910813174
TRA2A	hsa-mir-7-2	6.38297872340426	4.05405405405405	5.21851638872915
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	0	0	0
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	4.25531914893617	0.888888888888889	2.57210401891253
TRA2B	hsa-let-7a-1	2.04081632653061	0.709219858156028	1.37501809234332
TRA2B	hsa-let-7a-2	4.08163265306122	1.36518771331058	2.7234101831859
TRA2B	hsa-let-7a-3	3.06122448979592	0.925925925925926	1.99357520786092
TRA2B	hsa-let-7b	7.14285714285714	2.05882352941176	4.60084033613445
TRA2B	hsa-let-7c	2.04081632653061	0.91324200913242	1.47702916783152
TRA2B	hsa-let-7d	3.06122448979592	0.560747663551402	1.81098607667366
TRA2B	hsa-let-7e	5.10204081632653	2.77777777777778	3.93990929705215
TRA2B	hsa-let-7f-1	4.08163265306122	1.42857142857143	2.75510204081633
TRA2B	hsa-let-7f-2	0	0	0
TRA2B	hsa-let-7g	0	0	0
TRA2B	hsa-let-7i	0	0	0
TRA2B	hsa-mir-1-1	0	0	0
TRA2B	hsa-mir-1-2	0	0	0
TRA2B	hsa-mir-106a	0	0	0
TRA2B	hsa-mir-106b	0	0	0
TRA2B	hsa-mir-107	0	0	0
TRA2B	hsa-mir-10b	3.06122448979592	2.01342281879195	2.53732365429393
TRA2B	hsa-mir-122	0	0	0
TRA2B	hsa-mir-128-1	0	0	0
TRA2B	hsa-mir-128-2	0	0	0
TRA2B	hsa-mir-138-1	0	0	0
TRA2B	hsa-mir-138-2	2.04081632653061	2.17391304347826	2.10736468500444
TRA2B	hsa-mir-140	0	0	0
TRA2B	hsa-mir-141	0	0	0
TRA2B	hsa-mir-143	0	0	0
TRA2B	hsa-mir-145	0	0	0
TRA2B	hsa-mir-155	0	0	0
TRA2B	hsa-mir-15a	0	0	0
TRA2B	hsa-mir-15b	3.06122448979592	0.986842105263158	2.02403329752954
TRA2B	hsa-mir-16-1	0	0	0
TRA2B	hsa-mir-16-2	0	0	0
TRA2B	hsa-mir-17	2.04081632653061	0.87719298245614	1.45900465449338
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	3.06122448979592	0.882352941176471	1.97178871548619
TRA2B	hsa-mir-199a-1	3.06122448979592	5.66037735849057	4.36080092414324
TRA2B	hsa-mir-199a-2	0	0	0
TRA2B	hsa-mir-19a	16.3265306122449	4.22163588390501	10.274083248075
TRA2B	hsa-mir-19b-1	5.10204081632653	1.28205128205128	3.19204604918891
TRA2B	hsa-mir-19b-2	2.04081632653061	0.544959128065395	1.292887727298
TRA2B	hsa-mir-200a	0	0	0
TRA2B	hsa-mir-200b	0	0	0
TRA2B	hsa-mir-200c	0	0	0
TRA2B	hsa-mir-205	2.04081632653061	3.33333333333333	2.68707482993197
TRA2B	hsa-mir-206	3.06122448979592	1.65745856353591	2.35934152666592
TRA2B	hsa-mir-20a	0	0	0
TRA2B	hsa-mir-20b	0	0	0
TRA2B	hsa-mir-21	2.04081632653061	0.481927710843374	1.26137201868699
TRA2B	hsa-mir-214	0	0	0
TRA2B	hsa-mir-221	0	0	0
TRA2B	hsa-mir-222	0	0	0
TRA2B	hsa-mir-25	3.06122448979592	1.36363636363636	2.21243042671614
TRA2B	hsa-mir-29a	0	0	0
TRA2B	hsa-mir-29b-1	0	0	0
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	2.04081632653061	0.754716981132076	1.39776665383134
TRA2B	hsa-mir-31	0	0	0
TRA2B	hsa-mir-34a	2.04081632653061	0.884955752212389	1.4628860393715
TRA2B	hsa-mir-34b	0	0	0
TRA2B	hsa-mir-34c	3.06122448979592	0.940438871473354	2.00083168063464
TRA2B	hsa-mir-363	0	0	0
TRA2B	hsa-mir-429	0	0	0
TRA2B	hsa-mir-451	0	0	0
TRA2B	hsa-mir-7-1	0	0	0
TRA2B	hsa-mir-7-2	0	0	0
TRA2B	hsa-mir-7-3	0	0	0
TRA2B	hsa-mir-9-1	4.08163265306122	1.61943319838057	2.8505329257209
TRA2B	hsa-mir-9-2	0	0	0
TRA2B	hsa-mir-9-3	2.04081632653061	0.884955752212389	1.4628860393715
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	0	0	0
TRA2B	hsa-mir-93	2.04081632653061	2.53164556962025	2.28623094807543
TRA2B	hsa-mir-98	4.08163265306122	1.77777777777778	2.9297052154195
TRIM26	hsa-let-7a-1	0	0	0
TRIM26	hsa-let-7a-2	0	0	0
TRIM26	hsa-let-7a-3	0	0	0
TRIM26	hsa-let-7b	0	0	0
TRIM26	hsa-let-7c	0	0	0
TRIM26	hsa-let-7d	0	0	0
TRIM26	hsa-let-7e	0	0	0
TRIM26	hsa-let-7f-1	0	0	0
TRIM26	hsa-let-7f-2	0	0	0
TRIM26	hsa-let-7g	0	0	0
TRIM26	hsa-let-7i	0	0	0
TRIM26	hsa-mir-1-1	0	0	0
TRIM26	hsa-mir-1-2	0	0	0
TRIM26	hsa-mir-106a	0	0	0
TRIM26	hsa-mir-106b	0	0	0
TRIM26	hsa-mir-107	0	0	0
TRIM26	hsa-mir-10b	0	0	0
TRIM26	hsa-mir-122	0	0	0
TRIM26	hsa-mir-128-1	0	0	0
TRIM26	hsa-mir-128-2	0	0	0
TRIM26	hsa-mir-138-1	0	0	0
TRIM26	hsa-mir-138-2	0	0	0
TRIM26	hsa-mir-140	0	0	0
TRIM26	hsa-mir-141	0	0	0
TRIM26	hsa-mir-143	0	0	0
TRIM26	hsa-mir-145	0	0	0
TRIM26	hsa-mir-155	0	0	0
TRIM26	hsa-mir-15a	0	0	0
TRIM26	hsa-mir-15b	0	0	0
TRIM26	hsa-mir-16-1	0	0	0
TRIM26	hsa-mir-16-2	0	0	0
TRIM26	hsa-mir-17	0	0	0
TRIM26	hsa-mir-18a	0	0	0
TRIM26	hsa-mir-18b	100	0.882352941176471	50.4411764705882
TRIM26	hsa-mir-199a-1	0	0	0
TRIM26	hsa-mir-199a-2	0	0	0
TRIM26	hsa-mir-19a	0	0	0
TRIM26	hsa-mir-19b-1	0	0	0
TRIM26	hsa-mir-19b-2	0	0	0
TRIM26	hsa-mir-200a	0	0	0
TRIM26	hsa-mir-200b	0	0	0
TRIM26	hsa-mir-200c	0	0	0
TRIM26	hsa-mir-205	0	0	0
TRIM26	hsa-mir-206	0	0	0
TRIM26	hsa-mir-20a	0	0	0
TRIM26	hsa-mir-20b	0	0	0
TRIM26	hsa-mir-21	0	0	0
TRIM26	hsa-mir-214	0	0	0
TRIM26	hsa-mir-221	0	0	0
TRIM26	hsa-mir-222	0	0	0
TRIM26	hsa-mir-25	0	0	0
TRIM26	hsa-mir-29a	0	0	0
TRIM26	hsa-mir-29b-1	0	0	0
TRIM26	hsa-mir-29b-2	0	0	0
TRIM26	hsa-mir-29c	0	0	0
TRIM26	hsa-mir-31	0	0	0
TRIM26	hsa-mir-34a	0	0	0
TRIM26	hsa-mir-34b	0	0	0
TRIM26	hsa-mir-34c	0	0	0
TRIM26	hsa-mir-363	0	0	0
TRIM26	hsa-mir-429	0	0	0
TRIM26	hsa-mir-451	0	0	0
TRIM26	hsa-mir-7-1	0	0	0
TRIM26	hsa-mir-7-2	0	0	0
TRIM26	hsa-mir-7-3	0	0	0
TRIM26	hsa-mir-9-1	0	0	0
TRIM26	hsa-mir-9-2	0	0	0
TRIM26	hsa-mir-9-3	0	0	0
TRIM26	hsa-mir-92a-1	0	0	0
TRIM26	hsa-mir-92a-2	0	0	0
TRIM26	hsa-mir-93	0	0	0
TRIM26	hsa-mir-98	0	0	0
TRMT10C	hsa-let-7a-1	0	0	0
TRMT10C	hsa-let-7a-2	0	0	0
TRMT10C	hsa-let-7a-3	100	0.925925925925926	50.462962962963
TRMT10C	hsa-let-7b	0	0	0
TRMT10C	hsa-let-7c	0	0	0
TRMT10C	hsa-let-7d	0	0	0
TRMT10C	hsa-let-7e	0	0	0
TRMT10C	hsa-let-7f-1	0	0	0
TRMT10C	hsa-let-7f-2	0	0	0
TRMT10C	hsa-let-7g	0	0	0
TRMT10C	hsa-let-7i	0	0	0
TRMT10C	hsa-mir-1-1	0	0	0
TRMT10C	hsa-mir-1-2	0	0	0
TRMT10C	hsa-mir-106a	0	0	0
TRMT10C	hsa-mir-106b	0	0	0
TRMT10C	hsa-mir-107	0	0	0
TRMT10C	hsa-mir-10b	0	0	0
TRMT10C	hsa-mir-122	0	0	0
TRMT10C	hsa-mir-128-1	0	0	0
TRMT10C	hsa-mir-128-2	0	0	0
TRMT10C	hsa-mir-138-1	0	0	0
TRMT10C	hsa-mir-138-2	0	0	0
TRMT10C	hsa-mir-140	0	0	0
TRMT10C	hsa-mir-141	0	0	0
TRMT10C	hsa-mir-143	0	0	0
TRMT10C	hsa-mir-145	0	0	0
TRMT10C	hsa-mir-155	0	0	0
TRMT10C	hsa-mir-15a	0	0	0
TRMT10C	hsa-mir-15b	0	0	0
TRMT10C	hsa-mir-16-1	0	0	0
TRMT10C	hsa-mir-16-2	0	0	0
TRMT10C	hsa-mir-17	0	0	0
TRMT10C	hsa-mir-18a	0	0	0
TRMT10C	hsa-mir-18b	0	0	0
TRMT10C	hsa-mir-199a-1	0	0	0
TRMT10C	hsa-mir-199a-2	0	0	0
TRMT10C	hsa-mir-19a	0	0	0
TRMT10C	hsa-mir-19b-1	0	0	0
TRMT10C	hsa-mir-19b-2	0	0	0
TRMT10C	hsa-mir-200a	0	0	0
TRMT10C	hsa-mir-200b	0	0	0
TRMT10C	hsa-mir-200c	0	0	0
TRMT10C	hsa-mir-205	0	0	0
TRMT10C	hsa-mir-206	0	0	0
TRMT10C	hsa-mir-20a	0	0	0
TRMT10C	hsa-mir-20b	0	0	0
TRMT10C	hsa-mir-21	0	0	0
TRMT10C	hsa-mir-214	0	0	0
TRMT10C	hsa-mir-221	0	0	0
TRMT10C	hsa-mir-222	0	0	0
TRMT10C	hsa-mir-25	0	0	0
TRMT10C	hsa-mir-29a	0	0	0
TRMT10C	hsa-mir-29b-1	0	0	0
TRMT10C	hsa-mir-29b-2	0	0	0
TRMT10C	hsa-mir-29c	0	0	0
TRMT10C	hsa-mir-31	0	0	0
TRMT10C	hsa-mir-34a	0	0	0
TRMT10C	hsa-mir-34b	0	0	0
TRMT10C	hsa-mir-34c	0	0	0
TRMT10C	hsa-mir-363	0	0	0
TRMT10C	hsa-mir-429	0	0	0
TRMT10C	hsa-mir-451	0	0	0
TRMT10C	hsa-mir-7-1	0	0	0
TRMT10C	hsa-mir-7-2	0	0	0
TRMT10C	hsa-mir-7-3	0	0	0
TRMT10C	hsa-mir-9-1	0	0	0
TRMT10C	hsa-mir-9-2	0	0	0
TRMT10C	hsa-mir-9-3	0	0	0
TRMT10C	hsa-mir-92a-1	0	0	0
TRMT10C	hsa-mir-92a-2	0	0	0
TRMT10C	hsa-mir-93	0	0	0
TRMT10C	hsa-mir-98	0	0	0
TRMT1L	hsa-let-7a-1	0	0	0
TRMT1L	hsa-let-7a-2	0	0	0
TRMT1L	hsa-let-7a-3	0	0	0
TRMT1L	hsa-let-7b	0	0	0
TRMT1L	hsa-let-7c	0	0	0
TRMT1L	hsa-let-7d	0	0	0
TRMT1L	hsa-let-7e	0	0	0
