RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
TRMT1L	hsa-mir-200c	0	0	0
TRMT1L	hsa-mir-205	0	0	0
TRMT1L	hsa-mir-206	0	0	0
TRMT1L	hsa-mir-20a	0	0	0
TRMT1L	hsa-mir-20b	0	0	0
TRMT1L	hsa-mir-21	0	0	0
TRMT1L	hsa-mir-214	0	0	0
TRMT1L	hsa-mir-221	0	0	0
TRMT1L	hsa-mir-222	0	0	0
TRMT1L	hsa-mir-25	0	0	0
TRMT1L	hsa-mir-29a	0	0	0
TRMT1L	hsa-mir-29b-1	0	0	0
TRMT1L	hsa-mir-29b-2	0	0	0
TRMT1L	hsa-mir-29c	0	0	0
TRMT1L	hsa-mir-31	0	0	0
TRMT1L	hsa-mir-34a	0	0	0
TRMT1L	hsa-mir-34b	0	0	0
TRMT1L	hsa-mir-34c	0	0	0
TRMT1L	hsa-mir-363	0	0	0
TRMT1L	hsa-mir-429	0	0	0
TRMT1L	hsa-mir-451	0	0	0
TRMT1L	hsa-mir-7-1	0	0	0
TRMT1L	hsa-mir-7-2	0	0	0
TRMT1L	hsa-mir-7-3	0	0	0
TRMT1L	hsa-mir-9-1	0	0	0
TRMT1L	hsa-mir-9-2	0	0	0
TRMT1L	hsa-mir-9-3	0	0	0
TRMT1L	hsa-mir-92a-1	0	0	0
TRMT1L	hsa-mir-92a-2	0	0	0
TRMT1L	hsa-mir-93	0	0	0
TRMT1L	hsa-mir-98	0	0	0
U2SURP	hsa-let-7a-1	2.45901639344262	0.434153400868307	1.44658489715546
U2SURP	hsa-let-7a-2	2.45901639344262	0.451807228915663	1.45541181117914
U2SURP	hsa-let-7a-3	1.63934426229508	0.182315405651778	0.91082983397343
U2SURP	hsa-let-7b	0	0	0
U2SURP	hsa-let-7c	3.27868852459016	0.643086816720257	1.96088767065521
U2SURP	hsa-let-7d	4.91803278688525	0.700934579439252	2.80948368316225
U2SURP	hsa-let-7e	2.45901639344262	0.531914893617021	1.49546564352982
U2SURP	hsa-let-7f-1	0	0	0
U2SURP	hsa-let-7f-2	2.45901639344262	0.530973451327434	1.49499492238503
U2SURP	hsa-let-7g	27.0491803278689	3.80622837370242	15.4277043507856
U2SURP	hsa-let-7i	3.27868852459016	0.759013282732448	2.01885090366131
U2SURP	hsa-mir-1-1	0	0	0
U2SURP	hsa-mir-1-2	0	0	0
U2SURP	hsa-mir-106a	0	0	0
U2SURP	hsa-mir-106b	11.4754098360656	1.63551401869159	6.55546192737858
U2SURP	hsa-mir-107	2.45901639344262	0.372670807453416	1.41584360044802
U2SURP	hsa-mir-10b	2.45901639344262	1.04895104895105	1.75398372119684
U2SURP	hsa-mir-122	0	0	0
U2SURP	hsa-mir-128-1	1.63934426229508	0.321027287319422	0.980185774807252
U2SURP	hsa-mir-128-2	2.45901639344262	0.30241935483871	1.38071787414067
U2SURP	hsa-mir-138-1	0	0	0
U2SURP	hsa-mir-138-2	0	0	0
U2SURP	hsa-mir-140	0	0	0
U2SURP	hsa-mir-141	0	0	0
U2SURP	hsa-mir-143	0	0	0
U2SURP	hsa-mir-145	0	0	0
U2SURP	hsa-mir-155	0	0	0
U2SURP	hsa-mir-15a	0	0	0
U2SURP	hsa-mir-15b	0	0	0
U2SURP	hsa-mir-16-1	0	0	0
U2SURP	hsa-mir-16-2	0	0	0
U2SURP	hsa-mir-17	0	0	0
U2SURP	hsa-mir-18a	0	0	0
U2SURP	hsa-mir-18b	1.63934426229508	0.314465408805031	0.976904835550057
U2SURP	hsa-mir-199a-1	0	0	0
U2SURP	hsa-mir-199a-2	0	0	0
U2SURP	hsa-mir-19a	1.63934426229508	0.247524752475248	0.943434507385165
U2SURP	hsa-mir-19b-1	2.45901639344262	0.449775112443778	1.4543957529432
U2SURP	hsa-mir-19b-2	0	0	0
U2SURP	hsa-mir-200a	0	0	0
U2SURP	hsa-mir-200b	0	0	0
U2SURP	hsa-mir-200c	1.63934426229508	0.277008310249307	0.958176286272195
U2SURP	hsa-mir-205	0	0	0
U2SURP	hsa-mir-206	0	0	0
U2SURP	hsa-mir-20a	0	0	0
U2SURP	hsa-mir-20b	3.27868852459016	0.597907324364723	1.93829792447744
U2SURP	hsa-mir-21	2.45901639344262	0.623700623700624	1.54135850857162
U2SURP	hsa-mir-214	0	0	0
U2SURP	hsa-mir-221	0	0	0
U2SURP	hsa-mir-222	0	0	0
U2SURP	hsa-mir-25	3.27868852459016	0.754716981132076	2.01670275286112
U2SURP	hsa-mir-29a	0	0	0
U2SURP	hsa-mir-29b-1	0	0	0
U2SURP	hsa-mir-29b-2	0	0	0
U2SURP	hsa-mir-29c	1.63934426229508	0.378071833648393	1.00870804797174
U2SURP	hsa-mir-31	0	0	0
U2SURP	hsa-mir-34a	0	0	0
U2SURP	hsa-mir-34b	1.63934426229508	0.210084033613445	0.924714147954264
U2SURP	hsa-mir-34c	1.63934426229508	0.364963503649635	1.00215388297236
U2SURP	hsa-mir-363	1.63934426229508	0.424628450106157	1.03198635620062
U2SURP	hsa-mir-429	0	0	0
U2SURP	hsa-mir-451	0	0	0
U2SURP	hsa-mir-7-1	0	0	0
U2SURP	hsa-mir-7-2	1.63934426229508	0.233918128654971	0.936631195475026
U2SURP	hsa-mir-7-3	0	0	0
U2SURP	hsa-mir-9-1	1.63934426229508	0.402414486921529	1.02087937460831
U2SURP	hsa-mir-9-2	0	0	0
U2SURP	hsa-mir-9-3	0	0	0
U2SURP	hsa-mir-92a-1	1.63934426229508	0.512820512820513	1.0760823875578
U2SURP	hsa-mir-92a-2	0	0	0
U2SURP	hsa-mir-93	0	0	0
U2SURP	hsa-mir-98	1.63934426229508	0.229621125143513	0.934482693719298
UPF1	hsa-let-7a-1	2.06185567010309	1.15774240231548	1.60979903620929
UPF1	hsa-let-7a-2	2.31958762886598	1.35542168674699	1.83750465780648
UPF1	hsa-let-7a-3	1.28865979381443	0.455788514129444	0.872224153971938
UPF1	hsa-let-7b	2.57731958762887	1.48809523809524	2.03270741286205
UPF1	hsa-let-7c	1.80412371134021	1.12540192926045	1.46476282030033
UPF1	hsa-let-7d	2.83505154639175	1.28504672897196	2.06004913768186
UPF1	hsa-let-7e	1.28865979381443	0.886524822695036	1.08759230825473
UPF1	hsa-let-7f-1	2.83505154639175	1.81818181818182	2.32661668228679
UPF1	hsa-let-7f-2	2.06185567010309	1.41592920353982	1.73889243682146
UPF1	hsa-let-7g	1.28865979381443	0.576701268742791	0.932680531278612
UPF1	hsa-let-7i	2.57731958762887	1.89753320683112	2.23742639722999
UPF1	hsa-mir-1-1	1.54639175257732	0.910470409711684	1.2284310811445
UPF1	hsa-mir-1-2	0.77319587628866	0.483091787439614	0.628143831864137
UPF1	hsa-mir-106a	1.03092783505155	0.670016750418761	0.850472292735153
UPF1	hsa-mir-106b	2.31958762886598	1.05140186915888	1.68549474901243
UPF1	hsa-mir-107	1.54639175257732	0.745341614906832	1.14586668374208
UPF1	hsa-mir-10b	1.28865979381443	1.74825174825175	1.51845577103309
UPF1	hsa-mir-122	1.54639175257732	1.2	1.37319587628866
UPF1	hsa-mir-128-1	1.54639175257732	0.963081861958266	1.25473680726779
UPF1	hsa-mir-128-2	1.80412371134021	0.705645161290323	1.25488443631526
UPF1	hsa-mir-138-1	1.54639175257732	1.18343195266272	1.36491185262002
UPF1	hsa-mir-138-2	1.03092783505155	0.520833333333333	0.77588058419244
UPF1	hsa-mir-140	0.77319587628866	0.66079295154185	0.716994413915255
UPF1	hsa-mir-141	1.03092783505155	0.53835800807537	0.784642921563458
UPF1	hsa-mir-143	1.28865979381443	0.899280575539568	1.093970184677
UPF1	hsa-mir-145	1.03092783505155	0.667779632721202	0.849353733886374
UPF1	hsa-mir-155	1.80412371134021	0.928381962864721	1.36625283710246
UPF1	hsa-mir-15a	0.515463917525773	0.458715596330275	0.487089756928024
UPF1	hsa-mir-15b	1.54639175257732	1.07142857142857	1.30891016200295
UPF1	hsa-mir-16-1	0.515463917525773	0.579710144927536	0.547587031226655
UPF1	hsa-mir-16-2	1.28865979381443	1.25944584382872	1.27405281882157
UPF1	hsa-mir-17	1.28865979381443	1.00200400801603	1.14533190091523
UPF1	hsa-mir-18a	1.03092783505155	0.941176470588235	0.986052152819891
UPF1	hsa-mir-18b	1.28865979381443	0.786163522012579	1.03741165791351
UPF1	hsa-mir-199a-1	1.03092783505155	0.686106346483705	0.858517090767626
UPF1	hsa-mir-199a-2	1.28865979381443	1.02880658436214	1.15873318908829
UPF1	hsa-mir-19a	1.54639175257732	0.742574257425743	1.14448300500153
UPF1	hsa-mir-19b-1	0.77319587628866	0.449775112443778	0.611485494366219
UPF1	hsa-mir-19b-2	1.28865979381443	0.6265664160401	0.957613104927266
UPF1	hsa-mir-200a	1.54639175257732	1.13207547169811	1.33923361213772
UPF1	hsa-mir-200b	1.28865979381443	0.783699059561128	1.03617942668778
UPF1	hsa-mir-200c	1.28865979381443	0.692520775623269	0.990590284718851
UPF1	hsa-mir-205	1.54639175257732	0.577478344562079	1.0619350485697
UPF1	hsa-mir-206	2.06185567010309	1.22699386503067	1.64442476756688
UPF1	hsa-mir-20a	0.77319587628866	0.797872340425532	0.785534108357096
UPF1	hsa-mir-20b	2.06185567010309	1.19581464872945	1.62883515941627
UPF1	hsa-mir-21	1.28865979381443	1.03950103950104	1.16408041665774
UPF1	hsa-mir-214	2.31958762886598	1.23456790123457	1.77707776505027
UPF1	hsa-mir-221	1.54639175257732	0.828729281767956	1.18756051717264
UPF1	hsa-mir-222	0	0	0
UPF1	hsa-mir-25	1.54639175257732	1.13207547169811	1.33923361213772
UPF1	hsa-mir-29a	0	0	0
UPF1	hsa-mir-29b-1	0.515463917525773	0.970873786407767	0.74316885196677
UPF1	hsa-mir-29b-2	1.03092783505155	0.516795865633075	0.773861850342311
UPF1	hsa-mir-29c	1.03092783505155	0.756143667296786	0.893535751174166
UPF1	hsa-mir-31	1.03092783505155	1.08991825613079	1.06042304559117
UPF1	hsa-mir-34a	1.80412371134021	1.14566284779051	1.47489327956536
UPF1	hsa-mir-34b	3.60824742268041	1.47058823529412	2.53941782898726
UPF1	hsa-mir-34c	1.28865979381443	0.912408759124087	1.10053427646926
UPF1	hsa-mir-363	1.54639175257732	1.27388535031847	1.4101385514479
UPF1	hsa-mir-429	0	0	0
UPF1	hsa-mir-451	0	0	0
UPF1	hsa-mir-7-1	2.57731958762887	0.699300699300699	1.63831014346478
UPF1	hsa-mir-7-2	2.31958762886598	1.05263157894737	1.68610960390667
UPF1	hsa-mir-7-3	2.06185567010309	1.78970917225951	1.9257824211813
UPF1	hsa-mir-9-1	0	0	0
UPF1	hsa-mir-9-2	0	0	0
UPF1	hsa-mir-9-3	0.515463917525773	0.628930817610063	0.572197367567918
UPF1	hsa-mir-92a-1	0.77319587628866	0.769230769230769	0.771213322759715
UPF1	hsa-mir-92a-2	2.31958762886598	1.54905335628227	1.93432049257413
UPF1	hsa-mir-93	1.54639175257732	1.40845070422535	1.47742122840134
UPF1	hsa-mir-98	0.515463917525773	0.229621125143513	0.372542521334643
USP36	hsa-let-7a-1	0	0	0
USP36	hsa-let-7a-2	0	0	0
USP36	hsa-let-7a-3	0	0	0
USP36	hsa-let-7b	0	0	0
USP36	hsa-let-7c	0	0	0
USP36	hsa-let-7d	0	0	0
USP36	hsa-let-7e	0	0	0
USP36	hsa-let-7f-1	0	0	0
USP36	hsa-let-7f-2	0	0	0
USP36	hsa-let-7g	0	0	0
USP36	hsa-let-7i	0	0	0
USP36	hsa-mir-1-1	0	0	0
USP36	hsa-mir-1-2	0	0	0
USP36	hsa-mir-106a	0	0	0
USP36	hsa-mir-106b	0	0	0
USP36	hsa-mir-107	0	0	0
USP36	hsa-mir-10b	0	0	0
USP36	hsa-mir-122	0	0	0
USP36	hsa-mir-128-1	0	0	0
USP36	hsa-mir-128-2	0	0	0
USP36	hsa-mir-138-1	0	0	0
USP36	hsa-mir-138-2	0	0	0
USP36	hsa-mir-140	0	0	0
USP36	hsa-mir-141	0	0	0
USP36	hsa-mir-143	0	0	0
USP36	hsa-mir-145	0	0	0
USP36	hsa-mir-155	0	0	0
USP36	hsa-mir-15a	0	0	0
USP36	hsa-mir-15b	25	0.357142857142857	12.6785714285714
USP36	hsa-mir-16-1	25	0.579710144927536	12.7898550724638
USP36	hsa-mir-16-2	0	0	0
USP36	hsa-mir-17	25	0.400801603206413	12.7004008016032
USP36	hsa-mir-18a	0	0	0
USP36	hsa-mir-18b	0	0	0
USP36	hsa-mir-199a-1	0	0	0
USP36	hsa-mir-199a-2	0	0	0
USP36	hsa-mir-19a	0	0	0
USP36	hsa-mir-19b-1	0	0	0
USP36	hsa-mir-19b-2	0	0	0
USP36	hsa-mir-200a	0	0	0
USP36	hsa-mir-200b	0	0	0
USP36	hsa-mir-200c	0	0	0
USP36	hsa-mir-205	0	0	0
USP36	hsa-mir-206	0	0	0
USP36	hsa-mir-20a	0	0	0
USP36	hsa-mir-20b	0	0	0
USP36	hsa-mir-21	25	0.415800415800416	12.7079002079002
USP36	hsa-mir-214	0	0	0
USP36	hsa-mir-221	0	0	0
USP36	hsa-mir-222	0	0	0
USP36	hsa-mir-25	0	0	0
USP36	hsa-mir-29a	0	0	0
USP36	hsa-mir-29b-1	0	0	0
USP36	hsa-mir-29b-2	0	0	0
USP36	hsa-mir-29c	0	0	0
USP36	hsa-mir-31	0	0	0
USP36	hsa-mir-34a	0	0	0
USP36	hsa-mir-34b	0	0	0
USP36	hsa-mir-34c	0	0	0
USP36	hsa-mir-363	0	0	0
USP36	hsa-mir-429	0	0	0
USP36	hsa-mir-451	0	0	0
USP36	hsa-mir-7-1	0	0	0
USP36	hsa-mir-7-2	0	0	0
USP36	hsa-mir-7-3	0	0	0
USP36	hsa-mir-9-1	0	0	0
USP36	hsa-mir-9-2	0	0	0
USP36	hsa-mir-9-3	0	0	0
USP36	hsa-mir-92a-1	0	0	0
USP36	hsa-mir-92a-2	0	0	0
USP36	hsa-mir-93	0	0	0
USP36	hsa-mir-98	0	0	0
UTP20	hsa-let-7a-1	1.6629711751663	2.17076700434153	1.91686908975392
UTP20	hsa-let-7a-2	0.776053215077605	1.05421686746988	0.915135041273742
UTP20	hsa-let-7a-3	2.54988913525499	2.09662716499544	2.32325815012522
UTP20	hsa-let-7b	0.997782705099778	1.33928571428571	1.16853420969275
UTP20	hsa-let-7c	0.997782705099778	1.44694533762058	1.22236402136018
UTP20	hsa-let-7d	0.997782705099778	1.05140186915888	1.02459228712933
UTP20	hsa-let-7e	2.32815964523282	3.72340425531915	3.02578195027598
UTP20	hsa-let-7f-1	2.54988913525499	3.80165289256198	3.17577101390849
UTP20	hsa-let-7f-2	1.77383592017738	2.83185840707965	2.30284716362852
UTP20	hsa-let-7g	2.4390243902439	2.53748558246828	2.48825498635609
UTP20	hsa-let-7i	2.10643015521064	3.60531309297913	2.85587162409489
UTP20	hsa-mir-1-1	2.77161862527716	3.79362670713202	3.28262266620459
UTP20	hsa-mir-1-2	1.33037694013304	1.93236714975845	1.63137204494575
UTP20	hsa-mir-106a	1.6629711751663	2.51256281407035	2.08776699461832
UTP20	hsa-mir-106b	2.66075388026608	2.80373831775701	2.73224609901154
UTP20	hsa-mir-107	1.6629711751663	1.86335403726708	1.76316260621669
UTP20	hsa-mir-10b	0.554323725055432	1.74825174825175	1.15128773665359
UTP20	hsa-mir-122	1.21951219512195	2.2	1.70975609756098
UTP20	hsa-mir-128-1	1.6629711751663	2.40770465489567	2.03533791503098
UTP20	hsa-mir-128-2	1.99556541019956	1.81451612903226	1.90504076961591
UTP20	hsa-mir-138-1	1.33037694013304	2.36686390532544	1.84862042272924
UTP20	hsa-mir-138-2	1.6629711751663	1.953125	1.80804808758315
UTP20	hsa-mir-140	0.332594235033259	0.66079295154185	0.496693593287555
UTP20	hsa-mir-141	1.6629711751663	2.01884253028264	1.84090685272447
UTP20	hsa-mir-143	1.10864745011086	1.79856115107914	1.453604300595
UTP20	hsa-mir-145	1.33037694013304	2.00333889816361	1.66685791914832
UTP20	hsa-mir-155	3.54767184035477	4.24403183023873	3.89585183529675
UTP20	hsa-mir-15a	0.554323725055432	1.14678899082569	0.85055635794056
UTP20	hsa-mir-15b	1.33037694013304	2.14285714285714	1.73661704149509
UTP20	hsa-mir-16-1	0.221729490022173	0.579710144927536	0.400719817474855
UTP20	hsa-mir-16-2	0.886917960088692	2.01511335012594	1.45101565510732
UTP20	hsa-mir-17	0.554323725055432	1.00200400801603	0.778163866535732
UTP20	hsa-mir-18a	0	0	0
UTP20	hsa-mir-18b	0.443458980044346	0.628930817610063	0.536194898827205
UTP20	hsa-mir-199a-1	0.997782705099778	1.54373927958834	1.27076099234406
UTP20	hsa-mir-199a-2	1.10864745011086	2.05761316872428	1.58313030941757
UTP20	hsa-mir-19a	0.443458980044346	0.495049504950495	0.46925424249742
UTP20	hsa-mir-19b-1	0.554323725055432	0.749625187406297	0.651974456230865
UTP20	hsa-mir-19b-2	1.6629711751663	1.8796992481203	1.7713352116433
UTP20	hsa-mir-200a	1.21951219512195	2.07547169811321	1.64749194661758
UTP20	hsa-mir-200b	2.21729490022173	3.13479623824451	2.67604556923312
UTP20	hsa-mir-200c	5.43237250554324	6.78670360110803	6.10953805332564
UTP20	hsa-mir-205	1.88470066518847	1.63618864292589	1.76044465405718
UTP20	hsa-mir-206	0.776053215077605	1.07361963190184	0.924836423489723
UTP20	hsa-mir-20a	0.776053215077605	1.86170212765957	1.31887767136859
UTP20	hsa-mir-20b	1.99556541019956	2.69058295964126	2.34307418492041
UTP20	hsa-mir-21	0.886917960088692	1.66320166320166	1.27505981164518
UTP20	hsa-mir-214	3.10421286031042	3.84087791495199	3.47254538763121
UTP20	hsa-mir-221	1.10864745011086	1.38121546961326	1.24493145986206
UTP20	hsa-mir-222	1.10864745011086	2.71739130434783	1.91301937722935
UTP20	hsa-mir-25	2.10643015521064	3.58490566037736	2.845667907794
UTP20	hsa-mir-29a	0	0	0
UTP20	hsa-mir-29b-1	0.221729490022173	0.970873786407767	0.59630163821497
UTP20	hsa-mir-29b-2	0.554323725055432	0.645994832041344	0.600159278548388
UTP20	hsa-mir-29c	0.997782705099778	1.70132325141777	1.34955297825877
UTP20	hsa-mir-31	1.33037694013304	3.26975476839237	2.3000658542627
UTP20	hsa-mir-34a	0.997782705099778	1.47299509001637	1.23538889755807
UTP20	hsa-mir-34b	5.32150776053215	5.04201680672269	5.18176228362742
UTP20	hsa-mir-34c	0.665188470066519	1.09489051094891	0.880039490507712
UTP20	hsa-mir-363	0.886917960088692	1.69851380042463	1.29271588025666
UTP20	hsa-mir-429	0	0	0
UTP20	hsa-mir-451	0	0	0
UTP20	hsa-mir-7-1	1.88470066518847	1.18881118881119	1.53675592699983
UTP20	hsa-mir-7-2	3.10421286031042	3.27485380116959	3.18953333074001
UTP20	hsa-mir-7-3	1.44124168514412	2.9082774049217	2.17475954503291
UTP20	hsa-mir-9-1	1.10864745011086	2.01207243460765	1.56035994235926
UTP20	hsa-mir-9-2	0.554323725055432	2.18340611353712	1.36886491929627
UTP20	hsa-mir-9-3	0.886917960088692	2.51572327044025	1.70132061526447
UTP20	hsa-mir-92a-1	0.665188470066519	1.53846153846154	1.10182500426403
UTP20	hsa-mir-92a-2	0.665188470066519	1.03270223752151	0.848945353794017
UTP20	hsa-mir-93	1.6629711751663	3.52112676056338	2.59204896786484
UTP20	hsa-mir-98	0	0	0
WDR33	hsa-let-7a-1	0	0	0
WDR33	hsa-let-7a-2	0	0	0
WDR33	hsa-let-7a-3	0	0	0
WDR33	hsa-let-7b	0	0	0
WDR33	hsa-let-7c	0	0	0
WDR33	hsa-let-7d	0	0	0
WDR33	hsa-let-7e	0	0	0
WDR33	hsa-let-7f-1	0	0	0
WDR33	hsa-let-7f-2	0	0	0
WDR33	hsa-let-7g	0	0	0
WDR33	hsa-let-7i	0	0	0
WDR33	hsa-mir-1-1	0	0	0
WDR33	hsa-mir-1-2	0	0	0
WDR33	hsa-mir-106a	0	0	0
WDR33	hsa-mir-106b	0	0	0
WDR33	hsa-mir-107	0	0	0
WDR33	hsa-mir-10b	0	0	0
WDR33	hsa-mir-122	0	0	0
WDR33	hsa-mir-128-1	0	0	0
WDR33	hsa-mir-128-2	0	0	0
WDR33	hsa-mir-138-1	0	0	0
WDR33	hsa-mir-138-2	0	0	0
WDR33	hsa-mir-140	0	0	0
WDR33	hsa-mir-141	0	0	0
WDR33	hsa-mir-143	0	0	0
WDR33	hsa-mir-145	0	0	0
WDR33	hsa-mir-155	0	0	0
WDR33	hsa-mir-15a	0	0	0
WDR33	hsa-mir-15b	0	0	0
WDR33	hsa-mir-16-1	0	0	0
WDR33	hsa-mir-16-2	0	0	0
WDR33	hsa-mir-17	0	0	0
WDR33	hsa-mir-18a	0	0	0
WDR33	hsa-mir-18b	0	0	0
WDR33	hsa-mir-199a-1	0	0	0
WDR33	hsa-mir-199a-2	0	0	0
WDR33	hsa-mir-19a	46.1538461538462	0.742574257425743	23.4482102056359
WDR33	hsa-mir-19b-1	38.4615384615385	0.749625187406297	19.6055818244724
WDR33	hsa-mir-19b-2	0	0	0
WDR33	hsa-mir-200a	0	0	0
WDR33	hsa-mir-200b	0	0	0
WDR33	hsa-mir-200c	0	0	0
WDR33	hsa-mir-205	0	0	0
WDR33	hsa-mir-206	0	0	0
WDR33	hsa-mir-20a	0	0	0
WDR33	hsa-mir-20b	0	0	0
WDR33	hsa-mir-21	0	0	0
WDR33	hsa-mir-214	0	0	0
WDR33	hsa-mir-221	0	0	0
WDR33	hsa-mir-222	0	0	0
WDR33	hsa-mir-25	0	0	0
WDR33	hsa-mir-29a	0	0	0
WDR33	hsa-mir-29b-1	0	0	0
WDR33	hsa-mir-29b-2	0	0	0
WDR33	hsa-mir-29c	0	0	0
WDR33	hsa-mir-31	0	0	0
WDR33	hsa-mir-34a	0	0	0
WDR33	hsa-mir-34b	0	0	0
WDR33	hsa-mir-34c	0	0	0
WDR33	hsa-mir-363	0	0	0
WDR33	hsa-mir-429	0	0	0
WDR33	hsa-mir-451	0	0	0
WDR33	hsa-mir-7-1	0	0	0
WDR33	hsa-mir-7-2	0	0	0
WDR33	hsa-mir-7-3	0	0	0
WDR33	hsa-mir-9-1	0	0	0
WDR33	hsa-mir-9-2	0	0	0
WDR33	hsa-mir-9-3	0	0	0
WDR33	hsa-mir-92a-1	0	0	0
WDR33	hsa-mir-92a-2	15.3846153846154	0.344234079173838	7.86442473189461
WDR33	hsa-mir-93	0	0	0
WDR33	hsa-mir-98	0	0	0
WWP1	hsa-let-7a-1	0	0	0
WWP1	hsa-let-7a-2	0	0	0
WWP1	hsa-let-7a-3	0	0	0
WWP1	hsa-let-7b	0	0	0
WWP1	hsa-let-7c	0	0	0
WWP1	hsa-let-7d	0	0	0
WWP1	hsa-let-7e	0	0	0
WWP1	hsa-let-7f-1	0	0	0
WWP1	hsa-let-7f-2	0	0	0
WWP1	hsa-let-7g	0	0	0
WWP1	hsa-let-7i	0	0	0
WWP1	hsa-mir-1-1	0	0	0
WWP1	hsa-mir-1-2	0	0	0
WWP1	hsa-mir-106a	0	0	0
WWP1	hsa-mir-106b	0	0	0
WWP1	hsa-mir-107	0	0	0
WWP1	hsa-mir-10b	0	0	0
WWP1	hsa-mir-122	0	0	0
WWP1	hsa-mir-128-1	0	0	0
WWP1	hsa-mir-128-2	0	0	0
WWP1	hsa-mir-138-1	0	0	0
WWP1	hsa-mir-138-2	0	0	0
WWP1	hsa-mir-140	0	0	0
WWP1	hsa-mir-141	0	0	0
WWP1	hsa-mir-143	0	0	0
WWP1	hsa-mir-145	0	0	0
WWP1	hsa-mir-155	0	0	0
WWP1	hsa-mir-15a	0	0	0
WWP1	hsa-mir-15b	0	0	0
WWP1	hsa-mir-16-1	0	0	0
WWP1	hsa-mir-16-2	0	0	0
WWP1	hsa-mir-17	0	0	0
WWP1	hsa-mir-18a	0	0	0
WWP1	hsa-mir-18b	0	0	0
WWP1	hsa-mir-199a-1	0	0	0
WWP1	hsa-mir-199a-2	0	0	0
WWP1	hsa-mir-19a	54.5454545454545	1.48514851485149	28.015301530153
WWP1	hsa-mir-19b-1	45.4545454545455	1.49925037481259	23.476897914679
WWP1	hsa-mir-19b-2	0	0	0
WWP1	hsa-mir-200a	0	0	0
WWP1	hsa-mir-200b	0	0	0
WWP1	hsa-mir-200c	0	0	0
WWP1	hsa-mir-205	0	0	0
WWP1	hsa-mir-206	0	0	0
WWP1	hsa-mir-20a	0	0	0
WWP1	hsa-mir-20b	0	0	0
WWP1	hsa-mir-21	0	0	0
WWP1	hsa-mir-214	0	0	0
WWP1	hsa-mir-221	0	0	0
WWP1	hsa-mir-222	0	0	0
WWP1	hsa-mir-25	0	0	0
WWP1	hsa-mir-29a	0	0	0
WWP1	hsa-mir-29b-1	0	0	0
WWP1	hsa-mir-29b-2	0	0	0
WWP1	hsa-mir-29c	0	0	0
WWP1	hsa-mir-31	0	0	0
WWP1	hsa-mir-34a	0	0	0
WWP1	hsa-mir-34b	0	0	0
WWP1	hsa-mir-34c	0	0	0
WWP1	hsa-mir-363	0	0	0
WWP1	hsa-mir-429	0	0	0
WWP1	hsa-mir-451	0	0	0
WWP1	hsa-mir-7-1	0	0	0
WWP1	hsa-mir-7-2	0	0	0
WWP1	hsa-mir-7-3	0	0	0
WWP1	hsa-mir-9-1	0	0	0
WWP1	hsa-mir-9-2	0	0	0
WWP1	hsa-mir-9-3	0	0	0
WWP1	hsa-mir-92a-1	0	0	0
WWP1	hsa-mir-92a-2	0	0	0
WWP1	hsa-mir-93	0	0	0
WWP1	hsa-mir-98	0	0	0
WWP2	hsa-let-7a-1	0	0	0
WWP2	hsa-let-7a-2	0	0	0
WWP2	hsa-let-7a-3	0	0	0
WWP2	hsa-let-7b	0	0	0
WWP2	hsa-let-7c	0	0	0
WWP2	hsa-let-7d	0	0	0
WWP2	hsa-let-7e	0	0	0
WWP2	hsa-let-7f-1	0	0	0
WWP2	hsa-let-7f-2	0	0	0
WWP2	hsa-let-7g	0	0	0
WWP2	hsa-let-7i	0	0	0
WWP2	hsa-mir-1-1	0	0	0
WWP2	hsa-mir-1-2	0	0	0
WWP2	hsa-mir-106a	0	0	0
WWP2	hsa-mir-106b	0	0	0
WWP2	hsa-mir-107	0	0	0
WWP2	hsa-mir-10b	0	0	0
WWP2	hsa-mir-122	0	0	0
WWP2	hsa-mir-128-1	0	0	0
WWP2	hsa-mir-128-2	0	0	0
WWP2	hsa-mir-138-1	0	0	0
WWP2	hsa-mir-138-2	0	0	0
WWP2	hsa-mir-140	0	0	0
WWP2	hsa-mir-141	0	0	0
WWP2	hsa-mir-143	0	0	0
WWP2	hsa-mir-145	0	0	0
WWP2	hsa-mir-155	0	0	0
WWP2	hsa-mir-15a	0	0	0
WWP2	hsa-mir-15b	0	0	0
WWP2	hsa-mir-16-1	0	0	0
WWP2	hsa-mir-16-2	0	0	0
WWP2	hsa-mir-17	0	0	0
WWP2	hsa-mir-18a	0	0	0
WWP2	hsa-mir-18b	0	0	0
WWP2	hsa-mir-199a-1	0	0	0
WWP2	hsa-mir-199a-2	0	0	0
WWP2	hsa-mir-19a	50	1.11386138613861	25.5569306930693
WWP2	hsa-mir-19b-1	50	1.34932533733133	25.6746626686657
WWP2	hsa-mir-19b-2	0	0	0
WWP2	hsa-mir-200a	0	0	0
WWP2	hsa-mir-200b	0	0	0
WWP2	hsa-mir-200c	0	0	0
WWP2	hsa-mir-205	0	0	0
WWP2	hsa-mir-206	0	0	0
WWP2	hsa-mir-20a	0	0	0
WWP2	hsa-mir-20b	0	0	0
WWP2	hsa-mir-21	0	0	0
WWP2	hsa-mir-214	0	0	0
WWP2	hsa-mir-221	0	0	0
WWP2	hsa-mir-222	0	0	0
