RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
MYEF2	hsa-mir-21	2.32558139534884	0.638977635782748	1.48227951556579
MYEF2	hsa-mir-214	0	0	0
MYEF2	hsa-mir-221	3.48837209302326	0.833333333333333	2.16085271317829
MYEF2	hsa-mir-222	0	0	0
MYEF2	hsa-mir-25	2.32558139534884	0.48780487804878	1.40669313669881
MYEF2	hsa-mir-29a	0	0	0
MYEF2	hsa-mir-29b-1	4.65116279069767	1.41342756183746	3.03229517626757
MYEF2	hsa-mir-29b-2	2.32558139534884	0.355239786856128	1.34041059110248
MYEF2	hsa-mir-29c	2.32558139534884	0.638977635782748	1.48227951556579
MYEF2	hsa-mir-31	0	0	0
MYEF2	hsa-mir-34a	2.32558139534884	0.355871886120996	1.34072664073492
MYEF2	hsa-mir-34b	5.81395348837209	0.934579439252336	3.37426646381221
MYEF2	hsa-mir-34c	0	0	0
MYEF2	hsa-mir-363	0	0	0
MYEF2	hsa-mir-429	0	0	0
MYEF2	hsa-mir-451	0	0	0
MYEF2	hsa-mir-7-1	0	0	0
MYEF2	hsa-mir-7-2	0	0	0
MYEF2	hsa-mir-7-3	0	0	0
MYEF2	hsa-mir-9-1	3.48837209302326	1.51515151515152	2.50176180408739
MYEF2	hsa-mir-9-2	9.30232558139535	4.65116279069767	6.97674418604651
MYEF2	hsa-mir-9-3	0	0	0
MYEF2	hsa-mir-92a-1	0	0	0
MYEF2	hsa-mir-92a-2	0	0	0
MYEF2	hsa-mir-93	2.32558139534884	0.602409638554217	1.46399551695153
MYEF2	hsa-mir-98	0	0	0
NOL4L	hsa-let-7a-1	0	0	0
NOL4L	hsa-let-7a-2	0	0	0
NOL4L	hsa-let-7a-3	0	0	0
NOL4L	hsa-let-7b	0	0	0
NOL4L	hsa-let-7c	0	0	0
NOL4L	hsa-let-7d	0	0	0
NOL4L	hsa-let-7e	0	0	0
NOL4L	hsa-let-7f-1	0	0	0
NOL4L	hsa-let-7f-2	0	0	0
NOL4L	hsa-let-7g	0	0	0
NOL4L	hsa-let-7i	0	0	0
NOL4L	hsa-mir-1-1	0	0	0
NOL4L	hsa-mir-1-2	0	0	0
NOL4L	hsa-mir-106a	0	0	0
NOL4L	hsa-mir-106b	0	0	0
NOL4L	hsa-mir-107	0	0	0
NOL4L	hsa-mir-10b	0	0	0
NOL4L	hsa-mir-122	0	0	0
NOL4L	hsa-mir-128-1	0	0	0
NOL4L	hsa-mir-128-2	0	0	0
NOL4L	hsa-mir-138-1	0	0	0
NOL4L	hsa-mir-138-2	0	0	0
NOL4L	hsa-mir-140	0	0	0
NOL4L	hsa-mir-141	0	0	0
NOL4L	hsa-mir-143	0	0	0
NOL4L	hsa-mir-145	0	0	0
NOL4L	hsa-mir-155	0	0	0
NOL4L	hsa-mir-15a	0	0	0
NOL4L	hsa-mir-15b	0	0	0
NOL4L	hsa-mir-16-1	0	0	0
NOL4L	hsa-mir-16-2	0	0	0
NOL4L	hsa-mir-17	0	0	0
NOL4L	hsa-mir-18a	0	0	0
NOL4L	hsa-mir-18b	0	0	0
NOL4L	hsa-mir-199a-1	0	0	0
NOL4L	hsa-mir-199a-2	0	0	0
NOL4L	hsa-mir-19a	0	0	0
NOL4L	hsa-mir-19b-1	0	0	0
NOL4L	hsa-mir-19b-2	0	0	0
NOL4L	hsa-mir-200a	0	0	0
NOL4L	hsa-mir-200b	0	0	0
NOL4L	hsa-mir-200c	0	0	0
NOL4L	hsa-mir-205	0	0	0
NOL4L	hsa-mir-206	100	6.87022900763359	53.4351145038168
NOL4L	hsa-mir-20a	0	0	0
NOL4L	hsa-mir-20b	0	0	0
NOL4L	hsa-mir-21	0	0	0
NOL4L	hsa-mir-214	0	0	0
NOL4L	hsa-mir-221	0	0	0
NOL4L	hsa-mir-222	0	0	0
NOL4L	hsa-mir-25	0	0	0
NOL4L	hsa-mir-29a	0	0	0
NOL4L	hsa-mir-29b-1	0	0	0
NOL4L	hsa-mir-29b-2	0	0	0
NOL4L	hsa-mir-29c	0	0	0
NOL4L	hsa-mir-31	0	0	0
NOL4L	hsa-mir-34a	0	0	0
NOL4L	hsa-mir-34b	0	0	0
NOL4L	hsa-mir-34c	0	0	0
NOL4L	hsa-mir-363	0	0	0
NOL4L	hsa-mir-429	0	0	0
NOL4L	hsa-mir-451	0	0	0
NOL4L	hsa-mir-7-1	0	0	0
NOL4L	hsa-mir-7-2	0	0	0
NOL4L	hsa-mir-7-3	0	0	0
NOL4L	hsa-mir-9-1	0	0	0
NOL4L	hsa-mir-9-2	0	0	0
NOL4L	hsa-mir-9-3	0	0	0
NOL4L	hsa-mir-92a-1	0	0	0
NOL4L	hsa-mir-92a-2	0	0	0
NOL4L	hsa-mir-93	0	0	0
NOL4L	hsa-mir-98	0	0	0
NOL6	hsa-let-7a-1	0	0	0
NOL6	hsa-let-7a-2	0	0	0
NOL6	hsa-let-7a-3	0	0	0
NOL6	hsa-let-7b	0	0	0
NOL6	hsa-let-7c	0	0	0
NOL6	hsa-let-7d	0	0	0
NOL6	hsa-let-7e	0	0	0
NOL6	hsa-let-7f-1	0	0	0
NOL6	hsa-let-7f-2	0	0	0
NOL6	hsa-let-7g	0	0	0
NOL6	hsa-let-7i	0	0	0
NOL6	hsa-mir-1-1	0	0	0
NOL6	hsa-mir-1-2	0	0	0
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	0	0	0
NOL6	hsa-mir-107	0	0	0
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	0	0	0
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	40	0.286123032904149	20.1430615164521
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	0	0	0
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	0	0	0
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	0	0	0
NOL6	hsa-mir-15a	0	0	0
NOL6	hsa-mir-15b	0	0	0
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	0	0	0
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	0	0	0
NOL6	hsa-mir-18b	0	0	0
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	0	0	0
NOL6	hsa-mir-19a	0	0	0
NOL6	hsa-mir-19b-1	0	0	0
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	0	0	0
NOL6	hsa-mir-200c	0	0	0
NOL6	hsa-mir-205	0	0	0
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	0	0	0
NOL6	hsa-mir-20b	0	0	0
NOL6	hsa-mir-21	0	0	0
NOL6	hsa-mir-214	0	0	0
NOL6	hsa-mir-221	0	0	0
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	0	0	0
NOL6	hsa-mir-29a	0	0	0
NOL6	hsa-mir-29b-1	0	0	0
NOL6	hsa-mir-29b-2	0	0	0
NOL6	hsa-mir-29c	0	0	0
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	0	0	0
NOL6	hsa-mir-34b	60	0.560747663551402	30.2803738317757
NOL6	hsa-mir-34c	0	0	0
NOL6	hsa-mir-363	0	0	0
NOL6	hsa-mir-429	0	0	0
NOL6	hsa-mir-451	0	0	0
NOL6	hsa-mir-7-1	0	0	0
NOL6	hsa-mir-7-2	0	0	0
NOL6	hsa-mir-7-3	0	0	0
NOL6	hsa-mir-9-1	0	0	0
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	0	0	0
NOL6	hsa-mir-92a-2	0	0	0
NOL6	hsa-mir-93	0	0	0
NOL6	hsa-mir-98	0	0	0
NONO	hsa-let-7a-1	0	0	0
NONO	hsa-let-7a-2	0	0	0
NONO	hsa-let-7a-3	0	0	0
NONO	hsa-let-7b	8.54700854700855	2.71739130434783	5.63219992567819
NONO	hsa-let-7c	7.69230769230769	1.60142348754448	4.64686558992609
NONO	hsa-let-7d	7.69230769230769	1.60142348754448	4.64686558992609
NONO	hsa-let-7e	0	0	0
NONO	hsa-let-7f-1	0	0	0
NONO	hsa-let-7f-2	0	0	0
NONO	hsa-let-7g	5.12820512820513	1.12359550561798	3.12590031691155
NONO	hsa-let-7i	0	0	0
NONO	hsa-mir-1-1	0	0	0
NONO	hsa-mir-1-2	0	0	0
NONO	hsa-mir-106a	0	0	0
NONO	hsa-mir-106b	0	0	0
NONO	hsa-mir-107	0	0	0
NONO	hsa-mir-10b	1.70940170940171	1.02564102564103	1.36752136752137
NONO	hsa-mir-122	1.70940170940171	1.49253731343284	1.60096951141727
NONO	hsa-mir-128-1	1.70940170940171	0.555555555555556	1.13247863247863
NONO	hsa-mir-128-2	6.83760683760684	1.1444921316166	3.99104948461172
NONO	hsa-mir-138-1	0	0	0
NONO	hsa-mir-138-2	0	0	0
NONO	hsa-mir-140	0	0	0
NONO	hsa-mir-141	2.56410256410256	0.675675675675676	1.61988911988912
NONO	hsa-mir-143	0	0	0
NONO	hsa-mir-145	0	0	0
NONO	hsa-mir-155	0	0	0
NONO	hsa-mir-15a	0	0	0
NONO	hsa-mir-15b	3.41880341880342	1.0498687664042	2.23433609260381
NONO	hsa-mir-16-1	0	0	0
NONO	hsa-mir-16-2	1.70940170940171	0.970873786407767	1.34013774790474
NONO	hsa-mir-17	0	0	0
NONO	hsa-mir-18a	1.70940170940171	0.704225352112676	1.20681353075719
NONO	hsa-mir-18b	4.27350427350427	0.954198473282443	2.61385137339336
NONO	hsa-mir-199a-1	0	0	0
NONO	hsa-mir-199a-2	0	0	0
NONO	hsa-mir-19a	2.56410256410256	0.952380952380952	1.75824175824176
NONO	hsa-mir-19b-1	0	0	0
NONO	hsa-mir-19b-2	1.70940170940171	0.506329113924051	1.10786541166288
NONO	hsa-mir-200a	0	0	0
NONO	hsa-mir-200b	0	0	0
NONO	hsa-mir-200c	0	0	0
NONO	hsa-mir-205	0	0	0
NONO	hsa-mir-206	0	0	0
NONO	hsa-mir-20a	3.41880341880342	1.41843971631206	2.41862156755774
NONO	hsa-mir-20b	5.12820512820513	1.50753768844221	3.31787140832367
NONO	hsa-mir-21	0	0	0
NONO	hsa-mir-214	0	0	0
NONO	hsa-mir-221	1.70940170940171	0.555555555555556	1.13247863247863
NONO	hsa-mir-222	0	0	0
NONO	hsa-mir-25	3.41880341880342	0.975609756097561	2.19720658745049
NONO	hsa-mir-29a	1.70940170940171	0.961538461538462	1.33547008547009
NONO	hsa-mir-29b-1	1.70940170940171	0.706713780918728	1.20805774516022
NONO	hsa-mir-29b-2	0	0	0
NONO	hsa-mir-29c	4.27350427350427	1.59744408945687	2.93547418148057
NONO	hsa-mir-31	0	0	0
NONO	hsa-mir-34a	1.70940170940171	0.355871886120996	1.03263679776135
NONO	hsa-mir-34b	4.27350427350427	0.934579439252336	2.6040418563783
NONO	hsa-mir-34c	3.41880341880342	1.12359550561798	2.2711994622107
NONO	hsa-mir-363	5.98290598290598	1.63934426229508	3.81112512260053
NONO	hsa-mir-429	0	0	0
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	0	0	0
NONO	hsa-mir-7-2	0	0	0
NONO	hsa-mir-7-3	0	0	0
NONO	hsa-mir-9-1	0	0	0
NONO	hsa-mir-9-2	0	0	0
NONO	hsa-mir-9-3	0	0	0
NONO	hsa-mir-92a-1	2.56410256410256	0.977198697068404	1.77065063058548
NONO	hsa-mir-92a-2	0	0	0
NONO	hsa-mir-93	1.70940170940171	0.602409638554217	1.15590567397796
NONO	hsa-mir-98	0	0	0
NUDT16L1	hsa-let-7a-1	2.77777777777778	0.516795865633075	1.64728682170543
NUDT16L1	hsa-let-7a-2	0	0	0
NUDT16L1	hsa-let-7a-3	12.5	2.44565217391304	7.47282608695652
NUDT16L1	hsa-let-7b	0	0	0
NUDT16L1	hsa-let-7c	0	0	0
NUDT16L1	hsa-let-7d	0	0	0
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	0	0	0
NUDT16L1	hsa-let-7f-2	20.8333333333333	3.73134328358209	12.2823383084577
NUDT16L1	hsa-let-7g	0	0	0
NUDT16L1	hsa-let-7i	4.16666666666667	1	2.58333333333333
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	0	0	0
NUDT16L1	hsa-mir-128-1	5.55555555555556	1.11111111111111	3.33333333333333
NUDT16L1	hsa-mir-128-2	23.6111111111111	2.43204577968526	13.0215784453982
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	0	0	0
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	0	0	0
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	0	0	0
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	0	0	0
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	0	0	0
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	0	0	0
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	0	0	0
NUDT16L1	hsa-mir-9-1	15.2777777777778	5.55555555555556	10.4166666666667
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	15.2777777777778	1.48648648648649	8.38213213213213
NUDT21	hsa-let-7a-1	0	0	0
NUDT21	hsa-let-7a-2	0	0	0
NUDT21	hsa-let-7a-3	0	0	0
NUDT21	hsa-let-7b	6.25	0.543478260869565	3.39673913043478
NUDT21	hsa-let-7c	0	0	0
NUDT21	hsa-let-7d	0	0	0
NUDT21	hsa-let-7e	0	0	0
NUDT21	hsa-let-7f-1	0	0	0
NUDT21	hsa-let-7f-2	0	0	0
NUDT21	hsa-let-7g	0	0	0
NUDT21	hsa-let-7i	0	0	0
NUDT21	hsa-mir-1-1	0	0	0
NUDT21	hsa-mir-1-2	0	0	0
NUDT21	hsa-mir-106a	0	0	0
NUDT21	hsa-mir-106b	0	0	0
NUDT21	hsa-mir-107	0	0	0
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	0	0	0
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	12.5	1.0498687664042	6.7749343832021
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	6.25	0.598802395209581	3.42440119760479
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	9.375	0.572519083969466	4.97375954198473
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	31.25	3.17460317460317	17.2123015873016
NUDT21	hsa-mir-19b-1	0	0	0
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	0	0	0
NUDT21	hsa-mir-29a	6.25	0.961538461538462	3.60576923076923
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	6.25	0.355239786856128	3.30261989342806
NUDT21	hsa-mir-29c	0	0	0
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	12.5	0.747663551401869	6.62383177570093
NUDT21	hsa-mir-34c	9.375	0.842696629213483	5.10884831460674
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	0	0	0
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
NUFIP2	hsa-let-7a-1	0	0	0
NUFIP2	hsa-let-7a-2	0	0	0
NUFIP2	hsa-let-7a-3	0	0	0
NUFIP2	hsa-let-7b	0	0	0
NUFIP2	hsa-let-7c	0	0	0
NUFIP2	hsa-let-7d	0	0	0
NUFIP2	hsa-let-7e	0	0	0
NUFIP2	hsa-let-7f-1	0	0	0
NUFIP2	hsa-let-7f-2	0	0	0
NUFIP2	hsa-let-7g	0	0	0
NUFIP2	hsa-let-7i	0	0	0
NUFIP2	hsa-mir-1-1	0	0	0
NUFIP2	hsa-mir-1-2	0	0	0
NUFIP2	hsa-mir-106a	0	0	0
NUFIP2	hsa-mir-106b	0	0	0
NUFIP2	hsa-mir-107	0	0	0
NUFIP2	hsa-mir-10b	0	0	0
NUFIP2	hsa-mir-122	0	0	0
NUFIP2	hsa-mir-128-1	0	0	0
NUFIP2	hsa-mir-128-2	0	0	0
NUFIP2	hsa-mir-138-1	0	0	0
NUFIP2	hsa-mir-138-2	0	0	0
NUFIP2	hsa-mir-140	0	0	0
NUFIP2	hsa-mir-141	0	0	0
NUFIP2	hsa-mir-143	0	0	0
NUFIP2	hsa-mir-145	0	0	0
NUFIP2	hsa-mir-155	0	0	0
NUFIP2	hsa-mir-15a	0	0	0
NUFIP2	hsa-mir-15b	0	0	0
NUFIP2	hsa-mir-16-1	0	0	0
NUFIP2	hsa-mir-16-2	0	0	0
NUFIP2	hsa-mir-17	0	0	0
NUFIP2	hsa-mir-18a	0	0	0
NUFIP2	hsa-mir-18b	0	0	0
NUFIP2	hsa-mir-199a-1	0	0	0
NUFIP2	hsa-mir-199a-2	0	0	0
NUFIP2	hsa-mir-19a	0	0	0
NUFIP2	hsa-mir-19b-1	0	0	0
NUFIP2	hsa-mir-19b-2	0	0	0
NUFIP2	hsa-mir-200a	0	0	0
NUFIP2	hsa-mir-200b	0	0	0
NUFIP2	hsa-mir-200c	0	0	0
NUFIP2	hsa-mir-205	0	0	0
NUFIP2	hsa-mir-206	0	0	0
NUFIP2	hsa-mir-20a	0	0	0
NUFIP2	hsa-mir-20b	0	0	0
NUFIP2	hsa-mir-21	0	0	0
NUFIP2	hsa-mir-214	0	0	0
NUFIP2	hsa-mir-221	0	0	0
NUFIP2	hsa-mir-222	0	0	0
NUFIP2	hsa-mir-25	0	0	0
NUFIP2	hsa-mir-29a	0	0	0
NUFIP2	hsa-mir-29b-1	0	0	0
NUFIP2	hsa-mir-29b-2	0	0	0
NUFIP2	hsa-mir-29c	0	0	0
NUFIP2	hsa-mir-31	0	0	0
NUFIP2	hsa-mir-34a	0	0	0
NUFIP2	hsa-mir-34b	0	0	0
NUFIP2	hsa-mir-34c	0	0	0
NUFIP2	hsa-mir-363	0	0	0
NUFIP2	hsa-mir-429	0	0	0
NUFIP2	hsa-mir-451	0	0	0
NUFIP2	hsa-mir-7-1	100	2.11640211640212	51.0582010582011
NUFIP2	hsa-mir-7-2	0	0	0
NUFIP2	hsa-mir-7-3	0	0	0
NUFIP2	hsa-mir-9-1	0	0	0
NUFIP2	hsa-mir-9-2	0	0	0
NUFIP2	hsa-mir-9-3	0	0	0
NUFIP2	hsa-mir-92a-1	0	0	0
NUFIP2	hsa-mir-92a-2	0	0	0
NUFIP2	hsa-mir-93	0	0	0
NUFIP2	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	1.79738562091503	2.84237726098191	2.31988144094847
PDCD11	hsa-let-7a-2	0.490196078431373	0.638297872340425	0.564246975385899
PDCD11	hsa-let-7a-3	1.79738562091503	2.98913043478261	2.39325802784882
PDCD11	hsa-let-7b	3.10457516339869	5.16304347826087	4.13380932082978
PDCD11	hsa-let-7c	4.57516339869281	4.98220640569395	4.77868490219338
PDCD11	hsa-let-7d	4.57516339869281	4.98220640569395	4.77868490219338
PDCD11	hsa-let-7e	1.79738562091503	4.08921933085502	2.94330247588503
PDCD11	hsa-let-7f-1	0	0	0
PDCD11	hsa-let-7f-2	0.65359477124183	0.995024875621891	0.82430982343186
PDCD11	hsa-let-7g	1.1437908496732	1.31086142322097	1.22732613644709
PDCD11	hsa-let-7i	1.47058823529412	3	2.23529411764706
PDCD11	hsa-mir-1-1	1.96078431372549	7.18562874251497	4.57320652812023
PDCD11	hsa-mir-1-2	0.490196078431373	4	2.24509803921569
PDCD11	hsa-mir-106a	0	0	0
PDCD11	hsa-mir-106b	1.30718954248366	2.55591054313099	1.93155004280733
PDCD11	hsa-mir-107	1.47058823529412	5.84415584415584	3.65737203972498
PDCD11	hsa-mir-10b	0.65359477124183	2.05128205128205	1.35243841126194
PDCD11	hsa-mir-122	0	0	0
PDCD11	hsa-mir-128-1	2.77777777777778	4.72222222222222	3.75
PDCD11	hsa-mir-128-2	2.28758169934641	2.00286123032904	2.14522146483772
PDCD11	hsa-mir-138-1	0	0	0
PDCD11	hsa-mir-138-2	2.77777777777778	6.6147859922179	4.69628188499784
PDCD11	hsa-mir-140	1.1437908496732	4.66666666666667	2.90522875816993
PDCD11	hsa-mir-141	0.490196078431373	0.675675675675676	0.582935877053524
PDCD11	hsa-mir-143	1.63398692810458	5.37634408602151	3.50516550706304
PDCD11	hsa-mir-145	0.490196078431373	0.804289544235925	0.647242811333649
PDCD11	hsa-mir-155	0.816993464052288	1.81818181818182	1.31758764111705
PDCD11	hsa-mir-15a	0	0	0
PDCD11	hsa-mir-15b	1.79738562091503	2.88713910761155	2.34226236426329
PDCD11	hsa-mir-16-1	0.326797385620915	1.36054421768707	0.843670801653995
PDCD11	hsa-mir-16-2	0.326797385620915	0.970873786407767	0.648835586014341
PDCD11	hsa-mir-17	1.30718954248366	2.39520958083832	1.85119956166099
PDCD11	hsa-mir-18a	0	0	0
PDCD11	hsa-mir-18b	0.490196078431373	0.572519083969466	0.531357581200419
PDCD11	hsa-mir-199a-1	1.63398692810458	5.98802395209581	3.81100544010019
PDCD11	hsa-mir-199a-2	1.63398692810458	5.31914893617021	3.47656793213739
PDCD11	hsa-mir-19a	0	0	0
PDCD11	hsa-mir-19b-1	2.28758169934641	5.66801619433198	3.97779894683919
PDCD11	hsa-mir-19b-2	0.65359477124183	1.0126582278481	0.833126499544966
PDCD11	hsa-mir-200a	0.65359477124183	1.50943396226415	1.08151436675299
PDCD11	hsa-mir-200b	2.45098039215686	4.45103857566766	3.45100948391226
PDCD11	hsa-mir-200c	3.26797385620915	4.67289719626168	3.97043552623542
PDCD11	hsa-mir-205	2.94117647058824	4.85175202156334	3.89646424607579
PDCD11	hsa-mir-206	0	0	0
PDCD11	hsa-mir-20a	0	0	0
PDCD11	hsa-mir-20b	2.12418300653595	3.26633165829146	2.6952573324137
PDCD11	hsa-mir-21	1.47058823529412	2.87539936102236	2.17299379815824
PDCD11	hsa-mir-214	2.28758169934641	8.23529411764706	5.26143790849673
PDCD11	hsa-mir-221	2.45098039215686	4.16666666666667	3.30882352941176
PDCD11	hsa-mir-222	2.61437908496732	5.36912751677852	3.99175330087292
PDCD11	hsa-mir-25	3.26797385620915	4.8780487804878	4.07301131834848
PDCD11	hsa-mir-29a	0	0	0
PDCD11	hsa-mir-29b-1	0	0	0
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	0.490196078431373	0.958466453674121	0.724331266052747
PDCD11	hsa-mir-31	0.490196078431373	2.85714285714286	1.67366946778711
PDCD11	hsa-mir-34a	2.61437908496732	2.84697508896797	2.73067708696765
PDCD11	hsa-mir-34b	6.20915032679739	7.10280373831776	6.65597703255757
PDCD11	hsa-mir-34c	2.61437908496732	4.49438202247191	3.55438055371962
PDCD11	hsa-mir-363	1.63398692810458	2.34192037470726	1.98795365140592
PDCD11	hsa-mir-429	2.94117647058824	6.04026845637584	4.49072246348204
PDCD11	hsa-mir-451	0	0	0
PDCD11	hsa-mir-7-1	1.79738562091503	5.82010582010582	3.80874572051043
PDCD11	hsa-mir-7-2	1.47058823529412	4.97237569060773	3.22148196295093
PDCD11	hsa-mir-7-3	0.65359477124183	3.73831775700935	2.19595626412559
PDCD11	hsa-mir-9-1	0	0	0
PDCD11	hsa-mir-9-2	0	0	0
PDCD11	hsa-mir-9-3	0	0	0
PDCD11	hsa-mir-92a-1	0	0	0
PDCD11	hsa-mir-92a-2	0.816993464052288	1.41242937853107	1.11471142129168
PDCD11	hsa-mir-93	4.57516339869281	8.43373493975904	6.50444916922592
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
